basic_pos,praefix,stress_class
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,paenultima
N,ø,prima
A,ø,prima
A,ø,prima
ADV,ø,prima
N,ø,prima
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,paenultima
A,ø,prima
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,antepaenultima
A,ø,antepaenultima
A,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
ADV,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
N,ur,prima
A,ur,prima
V,ur,prima
N,ur,prima
N,ø,ultima
N,ur,prima
N,ur,prima
N,ur,prima
N,ur,prima
N,ur,prima
A,ur,prima
A,ur,prima
N,ur,prima
A,ur,prima
N,ur,prima
N,ur,prima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ur,multa
A,ur,prima
N,ur,prima
N,ur,prima
A,ur,prima
N,ø,paenultima
V,ø,paenultima
A,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,paenultima
N,ø,antepaenultima
A,ø,prima
A,ø,prima
N,ø,prima
A,ø,ultima
A,ø,paenultima
A,ø,ultima
V,ø,paenultima
A,ø,ultima
N,ø,paenultima
V,ø,paenultima
A,ø,ultima
V,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
A,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,paenultima
V,ver,paenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
A,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
A,ø,antepaenultima
V,ver,paenultima
N,ver,antepaenultima
ADV,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
A,ver,antepaenultima
V,ver,antepaenultima
N,ø,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
A,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ø,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
A,ver,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
A,ø,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
A,ø,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,ultima
N,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
ADV,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
A,ver,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
A,ver,antepaenultima
A,ø,antepaenultima
ADV,ø,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
ADV,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
V,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,paenultima
N,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
V,ver,antepaenultima
V,ø,antepaenultima
N,ø,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ø,antepaenultima
N,ø,antepaenultima
A,ø,antepaenultima
A,ver,antepaenultima
N,ø,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
A,ver,antepaenultima
N,ver,antepaenultima
N,ø,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ver,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
A,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,prima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
V,ø,paenultima
A,ø,ultima
N,vor,prima
N,ø,antepaenultima
N,vor,antepaenultima
A,vor,antepaenultima
N,vor,antepaenultima
A,vor,prima
A,vor,prima
ø,vor,prima
A,vor,prima
N,vor,prima
N,vor,prima
N,vor,prima
N,ø,prima
A,ø,prima
A,ø,prima
N,vor,prima
N,vor,prima
N,vor,prima
V,vor,prima
A,ø,prima
N,ø,prima
A,ø,prima
N,vor,prima
A,vor,prima
N,ø,prima
N,ø,antepaenultima
A,vor,antepaenultima
A,vor,prima
A,vor,prima
A,vor,prima
A,ø,prima
N,vor,prima
ADV,vor,prima
N,ø,prima
N,vor,prima
N,vor,prima
A,vor,prima
N,vor,antepaenultima
A,vor,prima
A,vor,prima
N,vor,antepaenultima
N,vor,antepaenultima
ADV,vor,prima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
ADV,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,prima
N,ø,ultima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
A,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
ADV,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,paenultima
A,ø,paenultima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
A,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
ADV,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,multa
A,ø,prima
ADV,ø,prima
A,ø,prima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
A,ø,ultima
N,ø,paenultima
N,zer,antepaenultima
N,zer,antepaenultima
N,zer,antepaenultima
N,zer,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,zer,antepaenultima
N,zer,antepaenultima
A,zer,antepaenultima
N,zer,antepaenultima
N,zer,antepaenultima
N,ø,ultima
N,ø,prima
N,ø,prima
A,ø,antepaenultima
A,ø,antepaenultima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
A,ø,antepaenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
V,zu,prima
V,zu,prima
N,zu,prima
N,zu,prima
V,zu,prima
N,zu,prima
N,zu,prima
V,zu,prima
N,zu,prima
V,zu,prima
N,zu,prima
N,zu,antepaenultima
N,ø,prima
N,ø,prima
V,zu,prima
N,zu,prima
V,zu,prima
N,zu,ultima
A,zu,prima
N,zu,prima
N,zu,prima
N,zu,prima
N,zu,prima
N,zu,prima
A,zu,antepaenultima
N,ø,antepaenultima
A,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,zu,prima
N,zu,prima
N,zu,prima
N,zu,ultima
N,zu,prima
N,zu,prima
A,zu,prima
A,ø,prima
A,ø,antepaenultima
N,zu,prima
N,zu,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,paenultima
N,ø,ultima
