basic_pos,praefix,stress_class,composita_length
N,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
A,ø,paenultima,1
N,um,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
N,um,paenultima,1
N,um,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
A,um,antepaenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
A,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,paenultima,1
N,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
N,um,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
N,um,paenultima,1
A,ø,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,paenultima,1
V,um,paenultima,1
N,ø,antepaenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
N,um,paenultima,1
V,um,antepaenultima,1
N,ø,antepaenultima,1
V,um,antepaenultima,1
A,um,antepaenultima,1
N,um,antepaenultima,1
A,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
A,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
A,ø,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
A,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
A,ø,paenultima,1
V,um,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,paenultima,1
N,um,paenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
A,ø,antepaenultima,1
V,um,antepaenultima,1
N,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,paenultima,1
A,ø,paenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
N,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
V,um,antepaenultima,1
V,um,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,ultima,1
A,ø,multa,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
ø,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
ø,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,unter,antepaenultima,1
A,unter,antepaenultima,1
N,unter,antepaenultima,1
ø,unter,antepaenultima,1
ADV,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
N,unter,antepaenultima,1
A,ø,ultima,1
N,unter,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
ADV,unter,antepaenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ø,ultima,1
N,ur,antepaenultima,1
N,ø,paenultima,1
N,ur,antepaenultima,1
A,ur,antepaenultima,1
A,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ø,antepaenultima,1
N,ur,antepaenultima,1
N,ø,ultima,1
N,ur,antepaenultima,1
A,ur,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
A,ur,multa,1
N,ur,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ur,antepaenultima,1
N,ur,antepaenultima,1
A,ø,antepaenultima,1
A,ur,antepaenultima,1
V,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ur,antepaenultima,1
A,ø,antepaenultima,1
N,ur,antepaenultima,1
N,ur,multa,1
N,ur,antepaenultima,1
A,ur,antepaenultima,1
A,ur,antepaenultima,1
A,ur,antepaenultima,1
A,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
N,ur,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,ultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,ø,ultima,1
N,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,ultima,1
A,ø,ultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,ultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ver,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
ADV,ø,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ø,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ø,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
